T1_464 T2_279 0.007616821202749245
T1_464 T2_277 0.004769998593031919
T1_464 T2_188 0.0015763992180650342
T1_464 T2_144 0.0031936949758638047
T1_464 T2_186 0.002847086412916604
T1_464 T2_274 0.014914421181702631
T1_464 T2_270 0.008864003449835157
T1_464 T2_164 0.008143791844352467
T1_464 T2_7 0.0007202979375422918
T1_464 T2_37 0.00605083327883095
T1_464 T2_269 0.017872244977709294
T1_464 T2_115 0.01558792235150549
T1_464 T2_111 0.002301783312033051
T1_464 T2_266 0.005755219261310632
T1_464 T2_155 0.0005637491592282851
T1_464 T2_101 0.0051915019301066205
T1_464 T2_264 0.017703404136882577
T1_464 T2_112 0.00015567824046563048
T1_464 T2_11 0.01754774451529113
T1_464 T2_261 0.011056113614635267
T1_464 T2_220 0.006033375654464708
T1_464 T2_206 0.0050231346149422155
T1_464 T2_259 0.002672480876557207
T1_464 T2_46 0.0003962663867795642
T1_464 T2_19 0.0022762224132244894
T1_464 T2_258 0.0063769503364629575
T1_464 T2_150 0.004424843922888648
T1_464 T2_149 0.0019523442843934612
T1_464 T2_251 0.00149117234744782
T1_464 T2_250 0.018295228102268215
T1_464 T2_247 0.0014689126124491742
T1_464 T2_246 0.016801719943397568
T1_464 T2_240 0.012718365159603194
T1_464 T2_232 0.0049906905128079306
T1_464 T2_219 0.004077496555052092
T1_464 T2_214 0.002853925241235788
T1_464 T2_200 0.0019055921560040727
T1_464 T2_199 0.01651026781548662
T1_464 T2_196 0.009894444282950226
T1_464 T2_195 0.017798394498418725
T1_464 T2_191 0.0014842734468574555
T1_464 T2_190 0.01847426374464647
T1_464 T2_182 0.003704747947486778
T1_464 T2_166 0.019715060875433184
T1_464 T2_158 0.009537610973025133
T1_464 T2_152 0.018277341173638446
T1_464 T2_147 0.016395687907265328
T1_464 T2_146 0.0014516829190684567
T1_464 T2_145 0.017923403163750743
T1_464 T2_143 0.004733067227946051
T1_464 T2_136 0.00211128704125854
T1_464 T2_127 0.01602068747718394
T1_464 T2_125 0.016500466763837655
T1_464 T2_122 0.0032861186952522345
T1_464 T2_120 0.007719455934902433
T1_464 T2_118 0.018058144960728672
T1_464 T2_110 0.003647725820073359
T1_464 T2_91 0.003983885022271554
T1_464 T2_86 0.0012556849959986826
T1_464 T2_85 0.02309169880872932
T1_464 T2_74 0.0026629565390444737
T1_464 T2_63 0.0014993626089328306
T1_464 T2_62 0.017974688548067656
T1_464 T2_55 0.0014961849823510493
T1_464 T2_54 0.018418882122780655
T1_464 T2_53 0.0015091872691322958
T1_464 T2_52 0.01730821578276922
T1_464 T2_49 0.004732900991774122
T1_464 T2_43 0.014494595094126197
T1_464 T2_36 0.004425397769047584
T1_464 T2_31 0.0055216416303720105
T1_464 T2_24 0.008163807079331798
T1_464 T2_18 0.000717183251152138
T1_464 T2_17 0.004472296817440706
T1_464 T2_14 0.005649163131877602
T1_464 T2_12 0.006422502849060569
T1_464 T2_3 0.004323398403334977
T1_464 T2_282 0.007533576293077382
T1_464 T2_142 0.005143510319161412
T1_464 T2_135 0.0023901502528768806
T1_464 T2_83 0.0025066818909303228
T1_464 T2_154 0.00016197993344530153
T1_464 T2_102 0.017153595376482905
T1_464 T2_82 0.00016073341534667386
T1_464 T2_72 0.00016368949523075697
T1_464 T2_6 0.00016259524300456032
T1_464 T2_23 0.00251561886457507
T1_464 T2_159 0.0001490326396283405
T1_464 T2_156 0.000155678727874554
T1_464 T2_89 0.00015252500567699453
T1_464 T2_22 0.018039375819975452
T1_464 T2_10 0.00015587865055238632
T1_464 T2_267 0.01907357740509132
T1_464 T2_262 0.01763891405396943
T1_464 T2_128 0.00024983461408163943
T1_464 T2_9 0.017389184203106478
T1_464 T2_59 0.0014352686798189372
T1_464 T2_252 0.00015144852247602703
T1_464 T2_201 0.00015587909991459387
T1_464 T2_94 0.00015340694985296825
T1_464 T2_34 0.00015157528440234676
T1_464 T2_254 0.00227340313349843
T1_464 T2_176 0.018752541724545813
T1_464 T2_239 0.00015708935796730306
T1_464 T2_211 0.00014745352936573327
T1_464 T2_210 0.00016334714208995918
T1_464 T2_185 0.00015574523228463455
T1_464 T2_73 0.0001571072413752285
T1_464 T2_42 0.016925717221650552
T1_464 T2_234 0.0001511292620470548
T1_464 T2_209 0.00015557507494098075
T1_464 T2_207 0.00015567480266559424
T1_464 T2_100 0.00015567859173406384
T1_464 T2_69 0.0001556779695214474
T1_464 T2_181 0.00015260052871199587
T1_464 T2_134 0.0001652227350415186
T1_464 T2_77 0.00017419884190992104
T1_464 T2_26 0.00015757502820752363
T1_464 T2_29 0.0053750828467696
T1_464 T2_99 0.0022184717227431918
T1_464 T2_137 0.015923020638320646
T1_464 T2_301 0.006480652952700925
T1_464 T2_294 0.00434958163670094
T1_464 T2_148 0.0021000958951774497
T1_464 T2_35 0.0022496634018313224
T1_464 T2_30 0.0021321909658351002
T1_464 T2_253 0.0008519842701695126
T1_464 T2_103 0.0025548244503674888
T1_464 T2_273 0.01672799121425119
T1_464 T2_272 0.01504973970708941
T1_464 T2_216 0.013776387931384512
T1_464 T2_70 0.0012734968270388506
T1_464 T2_104 0.0016785793070903574
T1_464 T2_329 0.001466172661646034
T1_464 T2_160 0.0014841883388667827
T1_464 T2_193 0.0053651701598519
T1_464 T2_333 0.007637393431376591
T1_464 T2_95 0.003919867299139934
T1_464 T2_4 0.0037221977081876453
T1_464 T2_21 0.00884455753199317
T1_464 T2_175 0.0036043708444162513
T1_464 T2_113 0.0028318966063988074
T1_464 T2_106 0.0033502400153510095
T1_464 T2_105 0.002878403532735096
T1_464 T2_88 0.0026952881236899547
T1_464 T2_310 0.003638794995768114
T1_464 T2_268 0.0036423555025442106
T1_464 T2_162 0.002499926764495362
T1_464 T2_20 0.001142573894535598
T1_464 T2_168 0.002918043926472354
T1_464 T2_114 0.0038558984929681897
T1_464 T2_28 0.003529333147082201
T1_464 T2_25 0.0028145313090083054
T1_464 T2_81 0.002205609597742293
T1_464 T2_213 0.00273311238954447
T1_464 T2_322 0.001958062742771849
T1_464 T2_285 0.0019644706982297477
T1_464 T2_84 0.0010264988276016723
T1_464 T2_80 0.0009379751801913235
T1_464 T2_119 0.003303638290526266
T1_464 T2_235 0.002424548384059899
T1_464 T2_237 0.007935433824084683
T1_464 T2_71 0.0021011015619950297
T1_464 T2_66 0.003116728527848636
T1_464 T2_65 0.0024925319612127783
T1_464 T2_354 0.024266193184584502
T1_464 T2_321 0.004698133021374353
T1_464 T2_90 0.001672715126043286
T1_464 T2_64 0.0030255079104438798
T1_464 T2_230 0.0040167805541856125
T1_464 T2_227 0.0032494434287334882
T1_464 T2_215 0.0022313371082897586
T1_464 T2_197 0.0027156466994194754
T1_464 T2_117 0.0023974371369392417
T1_464 T2_76 0.002724304482328015
T1_464 T2_2 0.00224030737730906
T1_464 T2_180 0.0024903284971481143
T1_464 T2_92 0.0038429624357114345
T1_464 T2_229 0.002587704535388932
T1_464 T2_192 0.005609256665738966
T1_464 T2_243 0.0028864542726121907
T1_465 T2_367 0.6690619868988497
T1_465 T2_366 0.6691296224496498
T1_465 T2_365 0.6696119146165549
T1_465 T2_364 0.6713429371116166
T1_465 T2_363 0.6715490919647112
T1_465 T2_362 0.6715300729166571
T1_465 T2_361 0.6721561183348346
T1_465 T2_360 0.6725196061123376
T1_465 T2_359 0.6732375358405813
T1_465 T2_358 0.6712044662781373
T1_465 T2_357 0.6472785231605875
T1_465 T2_356 0.6515324786442419
T1_465 T2_355 0.6601907518786129
T1_465 T2_353 0.6569930571556982
T1_465 T2_352 0.6507302680578217
T1_465 T2_351 0.648895055953302
T1_465 T2_350 0.6491129312961428
T1_465 T2_349 0.6496274229183039
T1_465 T2_348 0.6481331092041586
T1_465 T2_347 0.6499807407970047
T1_465 T2_346 0.6534555372930706
T1_465 T2_345 0.6628983896441873
T1_465 T2_344 0.6735192180811578
T1_465 T2_343 0.6739002529006579
T1_465 T2_342 0.6641003120278137
T1_465 T2_341 0.6645762891267346
T1_465 T2_340 0.6526627255020467
T1_465 T2_339 0.6536256924894183
T1_465 T2_338 0.6539927163078555
T1_465 T2_337 0.018848911310657076
T1_465 T2_320 0.0031639446329865075
T1_465 T2_116 0.003182876763523581
T1_465 T2_226 0.002391814442390432
T1_465 T2_222 0.004164747234710509
T1_465 T2_204 0.0037462286499540458
T1_465 T2_124 0.0029612349801573425
T1_465 T2_121 0.002619400457908764
T1_465 T2_336 0.6378856542623589
T1_465 T2_335 0.6331719222485129
T1_465 T2_334 0.6352912002859556
T1_465 T2_332 0.6426808175347996
T1_465 T2_331 0.649333930573072
T1_465 T2_330 0.6552677741747575
T1_465 T2_327 0.6498652991394007
T1_465 T2_325 0.6475006177968288
T1_465 T2_319 0.6467348922446787
T1_465 T2_318 0.6408989573857613
T1_465 T2_317 0.6437751788610782
T1_465 T2_316 0.6468092144396677
T1_465 T2_315 0.6469212234307686
T1_465 T2_314 0.6497984190550862
T1_465 T2_313 0.6499117696020602
T1_465 T2_311 0.6500248550996324
T1_465 T2_309 0.6512672694916152
T1_465 T2_308 0.6363470961581652
T1_465 T2_305 0.6342621067209653
T1_465 T2_304 0.6292032924752083
T1_465 T2_303 0.6286009739667359
T1_465 T2_302 0.6278738355084498
T1_465 T2_300 0.611250359951934
T1_465 T2_299 0.5936016747362464
T1_465 T2_298 0.5914676232304387
T1_465 T2_297 0.5729792998711977
T1_465 T2_296 0.5554344822284751
T1_465 T2_295 0.5530682929739397
T1_465 T2_292 0.5363249799881609
T1_465 T2_291 0.5339606714306473
T1_465 T2_289 0.5268637911269084
T1_465 T2_287 0.017285083292229855
T1_465 T2_178 0.017291493490710186
T1_465 T2_286 0.013361291477833197
T1_465 T2_275 0.013367604276629494
T1_465 T2_224 0.008631834420558841
T1_465 T2_96 0.004736421164445808
T1_465 T2_284 0.01425223926285795
T1_465 T2_265 0.011288927555885663
T1_465 T2_245 0.0003958003321600422
T1_465 T2_61 0.010893231944441289
T1_465 T2_67 0.002968447172832398
T1_465 T2_281 0.0027621390745506827
T1_465 T2_157 0.0004244527361758532
T1_465 T2_39 0.0023376984154246925
T1_465 T2_279 0.007484882335625263
T1_465 T2_277 0.004687370055002986
T1_465 T2_188 0.0015490913089138824
T1_465 T2_144 0.0031383710635376596
T1_465 T2_186 0.002797767023601059
T1_465 T2_274 0.01465606948196166
T1_465 T2_270 0.008710455432687546
T1_465 T2_164 0.008002718678444008
T1_465 T2_7 0.000707820121190659
T1_465 T2_37 0.005946015324283506
T1_465 T2_269 0.017563610999660292
T1_465 T2_115 0.015318534674505566
T1_465 T2_111 0.0022619387860200093
T1_465 T2_266 0.005655521586016822
T1_465 T2_155 0.0005539832280375444
T1_465 T2_101 0.0051015690928376154
T1_465 T2_264 0.017396759333181966
T1_465 T2_112 0.00015298138429797802
T1_465 T2_11 0.0172437959283033
T1_465 T2_261 0.010864599386359005
T1_465 T2_220 0.005928862545473719
T1_465 T2_206 0.004936119872697217
T1_465 T2_259 0.002626185144792953
T1_465 T2_46 0.00038940177392529814
T1_465 T2_19 0.002236791022174012
T1_465 T2_258 0.006266489586450596
T1_465 T2_150 0.004348194939786953
T1_465 T2_149 0.001918524347960869
T1_465 T2_251 0.0014653403664964726
T1_465 T2_250 0.0179783140168818
T1_465 T2_247 0.0014434662428937537
T1_465 T2_246 0.01651068942827516
T1_465 T2_240 0.012498087826301912
T1_465 T2_232 0.004904240807617914
T1_465 T2_219 0.004006863257974373
T1_465 T2_214 0.0028044865668898663
T1_465 T2_200 0.0018725817742165165
T1_465 T2_199 0.016224275405787164
T1_465 T2_196 0.009723045930077105
T1_465 T2_195 0.017490123489061645
T1_465 T2_191 0.0014585609774226274
T1_465 T2_190 0.018154258307893117
T1_465 T2_182 0.003640577746537702
T1_465 T2_166 0.01937357619383035
T1_465 T2_158 0.009372391167323352
T1_465 T2_152 0.017960776935814507
T1_465 T2_147 0.016111688178341278
T1_465 T2_146 0.0014265350241407142
T1_465 T2_145 0.01761294244302781
T1_465 T2_143 0.004651185127819377
T1_465 T2_136 0.0020748708156678734
T1_465 T2_127 0.015743318234805764
T1_465 T2_125 0.01621466562814382
T1_465 T2_122 0.0032292140527959124
T1_465 T2_120 0.007585734684954614
T1_465 T2_118 0.017745359854068936
T1_465 T2_110 0.003584536145727131
T1_465 T2_91 0.003914873597450735
T1_465 T2_86 0.0012339325290379784
T1_465 T2_85 0.022691728319552417
T1_465 T2_74 0.002616826597113201
T1_465 T2_63 0.0014733887458717259
T1_465 T2_62 0.017663336499021957
T1_465 T2_55 0.0014702661661726685
T1_465 T2_54 0.018099845750735883
T1_465 T2_53 0.0014830432108314789
T1_465 T2_52 0.01700843884738986
T1_465 T2_49 0.004650914676056819
T1_465 T2_43 0.014243553626557453
T1_465 T2_36 0.004348739187400044
T1_465 T2_31 0.005425988843035215
T1_465 T2_24 0.008022389794409711
T1_465 T2_18 0.0007047593633594899
T1_465 T2_17 0.004394824445398438
T1_465 T2_14 0.005551304372567857
T1_465 T2_12 0.006311248392705718
T1_465 T2_3 0.004248504798711529
T1_465 T2_282 0.00740307369068295
T1_465 T2_142 0.005054409778423857
T1_465 T2_135 0.0023487452965940247
T1_465 T2_83 0.0024632581007413223
T1_465 T2_154 0.00015917391804926373
T1_465 T2_102 0.01685647039192516
T1_465 T2_82 0.00015794899884952622
T1_465 T2_72 0.00016085386019882753
T1_465 T2_6 0.00015977856829670685
T1_465 T2_23 0.002472040768266201
T1_465 T2_159 0.00014645092267476833
T1_465 T2_156 0.00015298186326338523
T1_465 T2_89 0.00014988278203126982
T1_465 T2_22 0.01772690589615062
T1_465 T2_10 0.00015317832262672253
T1_465 T2_267 0.01874321001918453
T1_465 T2_262 0.017333388842377492
T1_465 T2_128 0.0002455066797053631
T1_465 T2_9 0.01708798332802636
T1_465 T2_59 0.0014104057171312723
T1_465 T2_252 0.00014882494975835352
T1_465 T2_201 0.00015317876420450728
T1_465 T2_94 0.00015074944632124647
T1_465 T2_34 0.00014894951397227723
T1_465 T2_254 0.0022340211111560567
T1_465 T2_176 0.01842771132648114
T1_465 T2_239 0.00015436807620408462
T1_465 T2_211 0.0001448991948759018
T1_465 T2_210 0.00016051743997257158
T1_465 T2_185 0.00015304724028396773
T1_465 T2_73 0.00015438565150004406
T1_465 T2_42 0.016632536000902278
T1_465 T2_234 0.00014851122079125983
T1_465 T2_209 0.0001528800059375499
T1_465 T2_207 0.0001529780060586073
T1_465 T2_100 0.00015298172948129352
T1_465 T2_69 0.0001529811180474341
T1_465 T2_181 0.0001499570035385514
T1_465 T2_134 0.0001623605533408448
T1_465 T2_77 0.00017118116099194434
T1_465 T2_26 0.0001548453181668647
T1_465 T2_29 0.0052819705705644
T1_465 T2_99 0.002180041015234175
T1_465 T2_137 0.015647226537717523
T1_465 T2_301 0.00636841998826377
T1_465 T2_294 0.004274238897880379
T1_465 T2_148 0.00206371554541283
T1_465 T2_35 0.0022106949110546606
T1_465 T2_30 0.0020952622918278077
T1_465 T2_253 0.0008372257150254652
T1_465 T2_103 0.002510566942995937
T1_465 T2_273 0.016438232411966132
T1_465 T2_272 0.014789047739719471
T1_465 T2_216 0.013537752021400517
T1_465 T2_70 0.0012514357879049405
T1_465 T2_104 0.001649501214167868
T1_465 T2_329 0.0014410767858164533
T1_465 T2_160 0.001458477347614527
T1_465 T2_193 0.005272230015565989
T1_465 T2_333 0.00750524777594854
T1_465 T2_95 0.0038520033554561976
T1_465 T2_4 0.0036577556877863664
T1_465 T2_21 0.008691386696447924
T1_465 T2_175 0.003541946535027187
T1_465 T2_113 0.0027828620331226536
T1_465 T2_106 0.003292265569935786
T1_465 T2_105 0.0028285596841051796
T1_465 T2_88 0.002648598029439938
T1_465 T2_310 0.003575823314405632
T1_465 T2_268 0.003579261595572397
T1_465 T2_162 0.0024566198585761804
T1_465 T2_20 0.001122781908014816
T1_465 T2_168 0.0028674945128762896
T1_465 T2_114 0.0037891031534286867
T1_465 T2_28 0.003468202328244575
T1_465 T2_25 0.0027657750025639606
T1_465 T2_81 0.0021674899932767853
T1_465 T2_213 0.0026857678275109447
T1_465 T2_322 0.0019242515448203582
T1_465 T2_285 0.001930439760228939
T1_465 T2_84 0.001008716573078103
T1_465 T2_80 0.0009217263830425507
T1_465 T2_119 0.003246521562065616
T1_465 T2_235 0.002382557174397491
T1_465 T2_237 0.0077980058171603405
T1_465 T2_71 0.002064706676245831
T1_465 T2_66 0.0030627380804882603
T1_465 T2_65 0.00244935422760469
T1_465 T2_354 0.023845964315315587
T1_465 T2_321 0.004616749661920053
T1_465 T2_90 0.0016437385111070192
T1_465 T2_64 0.002973098074323722
T1_465 T2_230 0.003947201468078045
T1_465 T2_227 0.0031931542920977866
T1_465 T2_215 0.0021926842234807203
T1_465 T2_197 0.002668605595152917
T1_465 T2_117 0.0023559064720517484
T1_465 T2_76 0.0026771126819327183
T1_465 T2_2 0.0022014994125223097
T1_465 T2_180 0.002447188762279085
T1_465 T2_92 0.0037763937207740297
T1_465 T2_229 0.002542877694874393
T1_465 T2_192 0.005512089798054811
T1_465 T2_243 0.0028364573608273425
T1_466 T2_367 0.0018131854261810593
T1_466 T2_366 0.0018133934984327577
T1_466 T2_365 0.0018148773743771806
T1_466 T2_364 0.001820205621104225
T1_466 T2_363 0.0018208404331905394
T1_466 T2_362 0.001832431001128546
T1_466 T2_139 0.48588810081146955
T1_467 T2_367 0.670352742161573
T1_467 T2_366 0.6704204679595265
T1_467 T2_365 0.6709034034206124
T1_467 T2_364 0.6726367313955748
T1_467 T2_363 0.6728431604632704
T1_467 T2_362 0.6728284614603461
T1_467 T2_361 0.6734638750663691
T1_467 T2_360 0.6738278505568142
T1_467 T2_359 0.6745467428769308
T1_467 T2_358 0.672514915475444
T1_467 T2_357 0.6486038496152668
T1_467 T2_356 0.6528639256650582
T1_467 T2_355 0.661534551981158
T1_467 T2_353 0.6583450105598471
T1_467 T2_352 0.6520864160780009
T1_467 T2_351 0.6502526022427487
T1_467 T2_350 0.6504707982816219
T1_467 T2_349 0.6509860468367834
T1_467 T2_348 0.6494985046139987
T1_467 T2_347 0.6513535784882404
T1_467 T2_346 0.654833522918103
T1_467 T2_345 0.6642941297188398
T1_467 T2_344 0.674930398066634
T1_467 T2_343 0.6753119827571534
T1_467 T2_342 0.6624390312686316
T1_467 T2_341 0.6629048326493472
T1_467 T2_340 0.6510180683495709
T1_467 T2_339 0.6519568047286997
T1_467 T2_338 0.6523219561890243
T1_467 T2_337 0.0187952249583992
T1_467 T2_320 0.003154896174883138
T1_467 T2_116 0.003173719851422778
T1_467 T2_226 0.0023849236334633874
T1_467 T2_222 0.00415274370220008
T1_467 T2_204 0.0037354342032492964
T1_467 T2_124 0.002952700302754249
T1_467 T2_121 0.0026118507555287053
T1_467 T2_336 0.6362368289918726
T1_467 T2_335 0.6315352473734058
T1_467 T2_334 0.6336435651618384
T1_467 T2_332 0.6409946802350168
T1_467 T2_331 0.6476127491100235
T1_467 T2_330 0.6535114164436343
T1_467 T2_327 0.6480965976745758
T1_467 T2_325 0.6457383369304126
T1_467 T2_319 0.6449746282426662
T1_467 T2_318 0.639154092399199
T1_467 T2_317 0.6420146390592836
T1_467 T2_316 0.6450320640107652
T1_467 T2_315 0.6451434582904421
T1_467 T2_314 0.6480048273759643
T1_467 T2_313 0.6481175529855953
T1_467 T2_311 0.6482300148989527
T1_467 T2_309 0.6494655711655681
T1_467 T2_308 0.6345864007401785
T1_467 T2_305 0.6325071593763871
T1_467 T2_304 0.627462311383056
T1_467 T2_303 0.6268616307194568
T1_467 T2_302 0.626136496802182
T1_467 T2_300 0.609558797767682
T1_467 T2_299 0.5919588324057822
T1_467 T2_298 0.5898306570752763
T1_467 T2_297 0.5713932605535706
T1_467 T2_296 0.5538968481402425
T1_467 T2_295 0.5515371875056141
T1_467 T2_292 0.534840062376952
T1_467 T2_291 0.5324822954022033
T1_467 T2_289 0.5254050259689225
T1_467 T2_287 0.01723528870526727
T1_467 T2_178 0.01724166201734526
T1_467 T2_286 0.013322802335212894
T1_467 T2_275 0.01332907880798173
T1_467 T2_224 0.008606956186822428
T1_467 T2_96 0.004722770180708182
T1_467 T2_284 0.014211180733054676
T1_467 T2_265 0.011256391608798
T1_467 T2_245 0.0003946595348050535
T1_467 T2_61 0.010861836191940224
T1_467 T2_67 0.002959895037463955
T1_467 T2_281 0.002754177970398488
T1_467 T2_157 0.0004232293484991944
T1_467 T2_39 0.002330960629431601
T1_467 T2_279 0.007463310360240481
T1_467 T2_277 0.0046738603156255346
T1_467 T2_188 0.0015446264767528168
T1_467 T2_144 0.0031293256249359286
T1_467 T2_186 0.0027897033213085476
T1_467 T2_274 0.014613829048432595
T1_467 T2_270 0.00868535038423479
T1_467 T2_164 0.007979653267675989
T1_467 T2_7 0.0007057800036393169
T1_467 T2_37 0.005928877629467841
T1_467 T2_269 0.017513146238018085
T1_467 T2_115 0.015274487751985328
T1_467 T2_111 0.0022554241242397966
T1_467 T2_266 0.005639221056919283
T1_467 T2_155 0.0005523865026322226
T1_467 T2_101 0.00508686511223017
T1_467 T2_264 0.017346622928343606
T1_467 T2_112 0.00015254044955835636
T1_467 T2_11 0.017194100354716645
T1_467 T2_261 0.010833286852049113
T1_467 T2_220 0.0059117746846428275
T1_467 T2_206 0.004921892994509858
T1_467 T2_259 0.002618615812741505
T1_467 T2_46 0.00038827941283360655
T1_467 T2_19 0.0022303440071717306
T1_467 T2_258 0.006248429274986356
T1_467 T2_150 0.004335662853717328
T1_467 T2_149 0.0019129948004293683
T1_467 T2_251 0.0014611168495246316
T1_467 T2_250 0.017926498646074214
T1_467 T2_247 0.001439305773207303
T1_467 T2_246 0.016463105971965476
T1_467 T2_240 0.012462072428534919
T1_467 T2_232 0.004890106302671716
T1_467 T2_219 0.003995314738845799
T1_467 T2_214 0.0027964033642801024
T1_467 T2_200 0.0018671845896533245
T1_467 T2_199 0.01617751571359733
T1_467 T2_196 0.009695022359064095
T1_467 T2_195 0.017439721135517002
T1_467 T2_191 0.001454357000528619
T1_467 T2_190 0.018101937468591983
T1_467 T2_182 0.0036300859209586326
T1_467 T2_166 0.01931774345620623
